ID	Sex	BirthYear	BY.min	BY.max	Year.last
C240593FRH	2	NA	2019	2022	2024
C240594FRH	1	NA	2019	2022	2024
C240595FRH	2	NA	2019	2022	2024
C240596FRH	2	NA	2019	2022	2024
C240597FRH	1	NA	2019	2022	2024
C240598FRH	1	NA	2019	2022	2024
C240599FRH	1	NA	2019	2022	2024
C240600FRH	1	NA	2019	2022	2024
C240601FRH	2	NA	2019	2022	2024
C240602FRH	1	NA	2019	2022	2024
C240603FRH	1	NA	2019	2022	2024
C240604FRH	2	NA	2019	2022	2024
C240605FRH	1	NA	2019	2022	2024
C240606FRH	2	NA	2019	2022	2024
C240607FRH	2	NA	2019	2022	2024
C240608FRH	2	NA	2019	2022	2024
C240609FRH	2	NA	2019	2022	2024
C240610FRH	1	NA	2019	2022	2024
C240611FRH	2	NA	2019	2022	2024
C240612FRH	2	NA	2019	2022	2024
C240613FRH	2	NA	2019	2022	2024
C240614FRH	2	NA	2019	2022	2024
C240615FRH	1	NA	2019	2022	2024
C240616FRH	1	NA	2019	2022	2024
C240617FRH	1	NA	2019	2022	2024
C240618FRH	1	NA	2019	2022	2024
C240619FRH	2	NA	2019	2022	2024
C240620FRH	1	NA	2019	2022	2024
C240621FRH	2	NA	2019	2022	2024
C240622FRH	1	NA	2019	2022	2024
C240623FRH	1	NA	2019	2022	2024
C240624FRH	2	NA	2019	2022	2024
C240625FRH	1	NA	2019	2022	2024
C240626FRH	2	NA	2019	2022	2024
C240627FRH	1	NA	2019	2022	2024
C240628FRH	2	NA	2019	2022	2024
C240629FRH	2	NA	2019	2022	2024
C240630FRH	2	NA	2019	2022	2024
C240631FRH	2	NA	2019	2022	2024
C240632FRH	1	NA	2019	2022	2024
C240633FRH	2	NA	2019	2022	2024
C240634FRH	1	NA	2019	2022	2024
C240635FRH	2	NA	2019	2022	2024
C240636FRH	2	NA	2019	2022	2024
C240637FRH	2	NA	2019	2022	2024
C240638FRH	2	NA	2019	2022	2024
C240639FRH	2	NA	2019	2022	2024
C240640FRH	2	NA	2019	2022	2024
C240641FRH	2	NA	2019	2022	2024
C240642FRH	2	NA	2019	2022	2024
C240643FRH	1	NA	2019	2022	2024
C240644FRH	2	NA	2019	2022	2024
C240666FRH	1	NA	2019	2022	2024
C240667FRH	1	NA	2019	2022	2024
C240668FRH	2	NA	2019	2022	2024
C240669FRH	1	NA	2019	2022	2024
C240670FRH	1	NA	2019	2022	2024
C240671FRH	2	NA	2019	2022	2024
C240672FRH	2	NA	2019	2022	2024
C240673FRH	2	NA	2019	2022	2024
C240697FRH	2	NA	2019	2022	2024
C240698FRH	1	NA	2019	2022	2024
C240699FRH	2	NA	2019	2022	2024
C240700FRH	1	NA	2019	2022	2024
C240701FRH	1	NA	2019	2022	2024
C240702FRH	2	NA	2019	2022	2024
C240703FRH	1	NA	2019	2022	2024
C240704FRH	2	NA	2019	2022	2024
C240705FRH	1	NA	2019	2022	2024
C240706FRH	1	NA	2019	2022	2024
C240707FRH	1	NA	2019	2022	2024
C240708FRH	1	NA	2019	2022	2024
C240709FRH	2	NA	2019	2022	2024
C240710FRH	2	NA	2019	2022	2024
C240711FRH	2	NA	2019	2022	2024
C240712FRH	1	NA	2019	2022	2024
C240713FRH	2	NA	2019	2022	2024
C240714FRH	1	NA	2019	2022	2024
C240715FRH	1	NA	2019	2022	2024
C240716FRH	1	NA	2019	2022	2024
C240717FRH	1	NA	2019	2022	2024
C240718FRH	2	NA	2019	2022	2024
C240719FRH	2	NA	2019	2022	2024
C240720FRH	2	NA	2019	2022	2024
C240721FRH	2	NA	2019	2022	2024
C240722FRH	2	NA	2019	2022	2024
C240723FRH	2	NA	2019	2022	2024
C240724FRH	1	NA	2019	2022	2024
C240725FRH	2	NA	2019	2022	2024
C240726FRH	1	NA	2019	2022	2024
C240727FRH	2	NA	2019	2022	2024
C240728FRH	2	NA	2019	2022	2024
C240729FRH	1	NA	2019	2022	2024
C240730FRH	2	NA	2019	2022	2024
C240731FRH	2	NA	2019	2022	2024
C240732FRH	1	NA	2019	2022	2024
C240733FRH	2	NA	2019	2022	2024
C240734FRH	1	NA	2019	2022	2024
C240735FRH	1	NA	2019	2022	2024
C240736FRH	1	NA	2019	2022	2024
C240737FRH	2	NA	2019	2022	2024
C240738FRH	2	NA	2019	2022	2024
C240739FRH	1	NA	2019	2022	2024
C240740FRH	1	NA	2019	2022	2024
C240741FRH	1	NA	2019	2022	2024
C240742FRH	2	NA	2019	2022	2024
C240743FRH	1	NA	2019	2022	2024
C240744FRH	2	NA	2019	2022	2024
C240745FRH	1	NA	2019	2022	2024
C240746FRH	1	NA	2019	2022	2024
C240747FRH	2	NA	2019	2022	2024
C240748FRH	2	NA	2019	2022	2024
C240749FRH	1	NA	2019	2022	2024
C240750FRH	1	NA	2019	2022	2024
C240751FRH	2	NA	2019	2022	2024
C240752FRH	2	NA	2019	2022	2024
C240753FRH	1	NA	2019	2022	2024
C240754FRH	2	NA	2019	2022	2024
C240762FRH	1	NA	2019	2022	2024
C240763FRH	2	NA	2019	2022	2024
C240764FRH	1	NA	2019	2022	2024
C240765FRH	2	NA	2019	2022	2024
C240766FRH	2	NA	2019	2022	2024
C240767FRH	1	NA	2019	2022	2024
C240768FRH	1	NA	2019	2022	2024
C240769FRH	1	NA	2019	2022	2024
C240770FRH	2	NA	2019	2022	2024
C240771FRH	1	NA	2019	2022	2024
C240772FRH	2	NA	2019	2022	2024
C240773FRH	2	NA	2019	2022	2024
C240778FRH	2	NA	2019	2022	2024
C240779FRH	2	NA	2019	2022	2024
C240780FRH	1	NA	2019	2022	2024
C240781FRH	1	NA	2019	2022	2024
C240782FRH	1	NA	2019	2022	2024
C240783FRH	2	NA	2019	2022	2024
C240784FRH	1	NA	2019	2022	2024
C240785FRH	2	NA	2019	2022	2024
C240786FRH	1	NA	2019	2022	2024
C240787FRH	2	NA	2019	2022	2024
C240789FRH	1	NA	2019	2022	2024
C240790FRH	2	NA	2019	2022	2024
C240791FRH	1	NA	2019	2022	2024
C240792FRH	2	NA	2019	2022	2024
C240799FRH	2	NA	2019	2022	2024
C240800FRH	1	NA	2019	2022	2024
C240801FRH	1	NA	2019	2022	2024
C240802FRH	2	NA	2019	2022	2024
C240803FRH	2	NA	2019	2022	2024
C240804FRH	1	NA	2019	2022	2024
C240805FRH	2	NA	2019	2022	2024
C240806FRH	1	NA	2019	2022	2024
C240807FRH	2	NA	2019	2022	2024
C240808FRH	1	NA	2019	2022	2024
C240813FRH	2	NA	2019	2022	2024
C240814FRH	1	NA	2019	2022	2024
C240815FRH	2	NA	2019	2022	2024
C240816FRH	1	NA	2019	2022	2024
C240817FRH	1	NA	2019	2022	2024
C240818FRH	1	NA	2019	2022	2024
C240819FRH	2	NA	2019	2022	2024
C240820FRH	2	NA	2019	2022	2024
C240821FRH	1	NA	2019	2022	2024
C240822FRH	2	NA	2019	2022	2024
C240823FRH	2	NA	2019	2022	2024
C240824FRH	1	NA	2019	2022	2024
C240825FRH	2	NA	2019	2022	2024
C240826FRH	1	NA	2019	2022	2024
C240827FRH	1	NA	2019	2022	2024
C240828FRH	2	NA	2019	2022	2024
C240829FRH	2	NA	2019	2022	2024
C240830FRH	2	NA	2019	2022	2024
C240831FRH	2	NA	2019	2022	2024
C240832FRH	1	NA	2019	2022	2024
C240833FRH	2	NA	2019	2022	2024
C240834FRH	2	NA	2019	2022	2024
C240835FRH	1	NA	2019	2022	2024
C240836FRH	1	NA	2019	2022	2024
C240837FRH	1	NA	2019	2022	2024
C240838FRH	1	NA	2019	2022	2024
C240839FRH	2	NA	2019	2022	2024
C240840FRH	1	NA	2019	2022	2024
C240845FRH	2	NA	2019	2022	2024
C240846FRH	1	NA	2019	2022	2024
C240847FRH	1	NA	2019	2022	2024
C240848FRH	1	NA	2019	2022	2024
C240849FRH	2	NA	2019	2022	2024
C240850FRH	2	NA	2019	2022	2024
C240851FRH	2	NA	2019	2022	2024
C240852FRH	1	NA	2019	2022	2024
C240853FRH	1	NA	2019	2022	2024
C240854FRH	2	NA	2019	2022	2024
C240856FRH	2	NA	2019	2022	2024
C240857FRH	2	NA	2019	2022	2024
C240858FRH	2	NA	2019	2022	2024
C240859FRH	1	NA	2019	2022	2024
C240860FRH	1	NA	2019	2022	2024
C240861FRH	2	NA	2019	2022	2024
C240862FRH	1	NA	2019	2022	2024
C240863FRH	2	NA	2019	2022	2024
C240864FRH	1	NA	2019	2022	2024
C240865FRH	1	NA	2019	2022	2024
C240870FRH	2	NA	2019	2022	2024
C240871FRH	1	NA	2019	2022	2024
C240872FRH	2	NA	2019	2022	2024
C240873FRH	1	NA	2019	2022	2024
C240874FRH	2	NA	2019	2022	2024
C240875FRH	1	NA	2019	2022	2024
C240876FRH	2	NA	2019	2022	2024
C240877FRH	2	NA	2019	2022	2024
C240878FRH	1	NA	2019	2022	2024
C240879FRH	1	NA	2019	2022	2024
C240880FRH	1	NA	2019	2022	2024
C240881FRH	2	NA	2019	2022	2024
C240882FRH	2	NA	2019	2022	2024
C240883FRH	1	NA	2019	2022	2024
C240884FRH	2	NA	2019	2022	2024
C240885FRH	1	NA	2019	2022	2024
C240886FRH	2	NA	2019	2022	2024
C240887FRH	1	NA	2019	2022	2024
C240888FRH	2	NA	2019	2022	2024
C240889FRH	1	NA	2019	2022	2024
C240890FRH	1	NA	2019	2022	2024
C240891FRH	2	NA	2019	2022	2024
C240892FRH	2	NA	2019	2022	2024
C240893FRH	2	NA	2019	2022	2024
C240894FRH	1	NA	2019	2022	2024
C240895FRH	1	NA	2019	2022	2024
C240896FRH	2	NA	2019	2022	2024
C240897FRH	1	NA	2019	2022	2024
C240898FRH	2	NA	2019	2022	2024
C240899FRH	1	NA	2019	2022	2024
C240900FRH	2	NA	2019	2022	2024
C240901FRH	1	NA	2019	2022	2024
C240902FRH	2	NA	2019	2022	2024
C240903FRH	1	NA	2019	2022	2024
C240904FRH	2	NA	2019	2022	2024
C240905FRH	1	NA	2019	2022	2024
C240906FRH	1	NA	2019	2022	2024
C240907FRH	2	NA	2019	2022	2024
C240941FRH	2	NA	2019	2022	2024
C240942FRH	1	NA	2019	2022	2024
C240943FRH	2	NA	2019	2022	2024
C240944FRH	1	NA	2019	2022	2024
C240945FRH	2	NA	2019	2022	2024
C240946FRH	2	NA	2019	2022	2024
C240947FRH	1	NA	2019	2022	2024
C240948FRH	2	NA	2019	2022	2024
C240949FRH	2	NA	2019	2022	2024
C240950FRH	1	NA	2019	2022	2024
C240951FRH	1	NA	2019	2022	2024
C240952FRH	1	NA	2019	2022	2024
C240953FRH	2	NA	2019	2022	2024
C240954FRH	1	NA	2019	2022	2024
C240955FRH	1	NA	2019	2022	2024
C240956FRH	2	NA	2019	2022	2024
C240957FRH	2	NA	2019	2022	2024
C240958FRH	2	NA	2019	2022	2024
C240959FRH	1	NA	2019	2022	2024
C240960FRH	2	NA	2019	2022	2024
C240961FRH	2	NA	2019	2022	2024
C240962FRH	2	NA	2019	2022	2024
C240963FRH	2	NA	2019	2022	2024
C240964FRH	2	NA	2019	2022	2024
C240965FRH	1	NA	2019	2022	2024
C240966FRH	2	NA	2019	2022	2024
C240967FRH	1	NA	2019	2022	2024
C240968FRH	1	NA	2019	2022	2024
C240969FRH	1	NA	2019	2022	2024
C240970FRH	1	NA	2019	2022	2024
C240971FRH	1	NA	2019	2022	2024
C240972FRH	1	NA	2019	2022	2024
C240973FRH	2	NA	2019	2022	2024
C240974FRH	1	NA	2019	2022	2024
C240975FRH	1	NA	2019	2022	2024
C240976FRH	2	NA	2019	2022	2024
C240977FRH	2	NA	2019	2022	2024
C240978FRH	1	NA	2019	2022	2024
C240979FRH	1	NA	2019	2022	2024
C240980FRH	1	NA	2019	2022	2024
C240981FRH	1	NA	2019	2022	2024
C240982FRH	2	NA	2019	2022	2024
C240983FRH	1	NA	2019	2022	2024
C240984FRH	2	NA	2019	2022	2024
C240985FRH	1	NA	2019	2022	2024
C240986FRH	2	NA	2019	2022	2024
C240987FRH	1	NA	2019	2022	2024
C240988FRH	2	NA	2019	2022	2024
C240989FRH	2	NA	2019	2022	2024
C240990FRH	1	NA	2019	2022	2024
C240991FRH	2	NA	2019	2022	2024
C240992FRH	1	NA	2019	2022	2024
C240993FRH	2	NA	2019	2022	2024
C240994FRH	2	NA	2019	2022	2024
C240995FRH	1	NA	2019	2022	2024
C240996FRH	2	NA	2019	2022	2024
C240997FRH	2	NA	2019	2022	2024
C240998FRH	1	NA	2019	2022	2024
C240999FRH	2	NA	2019	2022	2024
C241000FRH	2	NA	2019	2022	2024
C241001FRH	2	NA	2019	2022	2024
C241002FRH	2	NA	2019	2022	2024
C241003FRH	2	NA	2019	2022	2024
C241004FRH	1	NA	2019	2022	2024
C241005FRH	1	NA	2019	2022	2024
C241006FRH	2	NA	2019	2022	2024
C241007FRH	1	NA	2019	2022	2024
C241008FRH	1	NA	2019	2022	2024
C241009FRH	1	NA	2019	2022	2024
C241010FRH	1	NA	2019	2022	2024
C241011FRH	1	NA	2019	2022	2024
C241012FRH	2	NA	2019	2022	2024
C241018FRH	2	NA	2019	2022	2024
C241019FRH	2	NA	2019	2022	2024
C241020FRH	1	NA	2019	2022	2024
C241021FRH	1	NA	2019	2022	2024
C241022FRH	1	NA	2019	2022	2024
C241023FRH	2	NA	2019	2022	2024
C241024FRH	2	NA	2019	2022	2024
C241025FRH	1	NA	2019	2022	2024
C241026FRH	2	NA	2019	2022	2024
C241027FRH	1	NA	2019	2022	2024
C241028FRH	2	NA	2019	2022	2024
C241029FRH	1	NA	2019	2022	2024
C241030FRH	2	NA	2019	2022	2024
C241031FRH	1	NA	2019	2022	2024
C241032FRH	1	NA	2019	2022	2024
C241033FRH	2	NA	2019	2022	2024
C241034FRH	2	NA	2019	2022	2024
C241035FRH	2	NA	2019	2022	2024
C241036FRH	1	NA	2019	2022	2024
C241037FRH	2	NA	2019	2022	2024
C241038FRH	1	NA	2019	2022	2024
C241039FRH	2	NA	2019	2022	2024
C241040FRH	1	NA	2019	2022	2024
C241041FRH	1	NA	2019	2022	2024
C241042FRH	2	NA	2019	2022	2024
C241043FRH	2	NA	2019	2022	2024
C241044FRH	2	NA	2019	2022	2024
C241045FRH	1	NA	2019	2022	2024
C241046FRH	1	NA	2019	2022	2024
C241047FRH	1	NA	2019	2022	2024
C241048FRH	1	NA	2019	2022	2024
C241049FRH	1	NA	2019	2022	2024
C241050FRH	2	NA	2019	2022	2024
C241051FRH	2	NA	2019	2022	2024
C241052FRH	1	NA	2019	2022	2024
C241053FRH	1	NA	2019	2022	2024
C241054FRH	2	NA	2019	2022	2024
C241055FRH	2	NA	2019	2022	2024
C241056FRH	1	NA	2019	2022	2024
C241057FRH	1	NA	2019	2022	2024
C241058FRH	2	NA	2019	2022	2024
C241059FRH	2	NA	2019	2022	2024
C241060FRH	1	NA	2019	2022	2024
C241061FRH	2	NA	2019	2022	2024
C241062FRH	2	NA	2019	2022	2024
C241063FRH	1	NA	2019	2022	2024
C241064FRH	1	NA	2019	2022	2024
C241065FRH	1	NA	2019	2022	2024
C241066FRH	2	NA	2019	2022	2024
C241067FRH	2	NA	2019	2022	2024
C241068FRH	2	NA	2019	2022	2024
C241069FRH	2	NA	2019	2022	2024
C241070FRH	2	NA	2019	2022	2024
C241071FRH	1	NA	2019	2022	2024
C241072FRH	1	NA	2019	2022	2024
C241073FRH	1	NA	2019	2022	2024
C241074FRH	2	NA	2019	2022	2024
C241075FRH	1	NA	2019	2022	2024
C241076FRH	1	NA	2019	2022	2024
C241077FRH	2	NA	2019	2022	2024
C241078FRH	1	NA	2019	2022	2024
C241079FRH	2	NA	2019	2022	2024
C241080FRH	2	NA	2019	2022	2024
C241081FRH	1	NA	2019	2022	2024
C241082FRH	1	NA	2019	2022	2024
C241083FRH	2	NA	2019	2022	2024
C241084FRH	1	NA	2019	2022	2024
C241085FRH	2	NA	2019	2022	2024
C241086FRH	2	NA	2019	2022	2024
C241087FRH	1	NA	2019	2022	2024
C241088FRH	2	NA	2019	2022	2024
C241089FRH	1	NA	2019	2022	2024
C241090FRH	2	NA	2019	2022	2024
C241091FRH	2	NA	2019	2022	2024
C241092FRH	1	NA	2019	2022	2024
C241093FRH	1	NA	2019	2022	2024
C241094FRH	1	NA	2019	2022	2024
C241095FRH	1	NA	2019	2022	2024
C241096FRH	2	NA	2019	2022	2024
C241097FRH	1	NA	2019	2022	2024
C241098FRH	1	NA	2019	2022	2024
C241099FRH	2	NA	2019	2022	2024
C241100FRH	1	NA	2019	2022	2024
C241101FRH	1	NA	2019	2022	2024
C241102FRH	1	NA	2019	2022	2024
C241103FRH	2	NA	2019	2022	2024
C241104FRH	1	NA	2019	2022	2024
C241105FRH	1	NA	2019	2022	2024
C241106FRH	2	NA	2019	2022	2024
C241107FRH	2	NA	2019	2022	2024
C241108FRH	1	NA	2019	2022	2024
C241109FRH	1	NA	2019	2022	2024
C241110FRH	2	NA	2019	2022	2024
C241111FRH	2	NA	2019	2022	2024
C241112FRH	1	NA	2019	2022	2024
C241113FRH	2	NA	2019	2022	2024
C241114FRH	1	NA	2019	2022	2024
C241115FRH	2	NA	2019	2022	2024
C241116FRH	1	NA	2019	2022	2024
C241117FRH	1	NA	2019	2022	2024
C241118FRH	2	NA	2019	2022	2024
C241119FRH	1	NA	2019	2022	2024
C241120FRH	2	NA	2019	2022	2024
C241121FRH	1	NA	2019	2022	2024
C241122FRH	1	NA	2019	2022	2024
C241123FRH	2	NA	2019	2022	2024
C241124FRH	1	NA	2019	2022	2024
C241125FRH	1	NA	2019	2022	2024
C241126FRH	1	NA	2019	2022	2024
C241127FRH	1	NA	2019	2022	2024
C241128FRH	2	NA	2019	2022	2024
C241129FRH	2	NA	2019	2022	2024
C241130FRH	1	NA	2019	2022	2024
C241131FRH	1	NA	2019	2022	2024
C241132FRH	2	NA	2019	2022	2024
C241133FRH	2	NA	2019	2022	2024
C241134FRH	1	NA	2019	2022	2024
C241135FRH	1	NA	2019	2022	2024
C241136FRH	2	NA	2019	2022	2024
C241137FRH	1	NA	2019	2022	2024
C241138FRH	1	NA	2019	2022	2024
C241139FRH	2	NA	2019	2022	2024
C241140FRH	1	NA	2019	2022	2024
C241141FRH	1	NA	2019	2022	2024
C241142FRH	1	NA	2019	2022	2024
C241143FRH	2	NA	2019	2022	2024
C241144FRH	1	NA	2019	2022	2024
C241145FRH	1	NA	2019	2022	2024
C241146FRH	1	NA	2019	2022	2024
C241147FRH	2	NA	2019	2022	2024
C241148FRH	2	NA	2019	2022	2024
C241149FRH	1	NA	2019	2022	2024
C241150FRH	2	NA	2019	2022	2024
C241151FRH	1	NA	2019	2022	2024
C241152FRH	1	NA	2019	2022	2024
C241153FRH	2	NA	2019	2022	2024
C241154FRH	2	NA	2019	2022	2024
C241155FRH	2	NA	2019	2022	2024
C241156FRH	2	NA	2019	2022	2024
C241157FRH	1	NA	2019	2022	2024
C241158FRH	2	NA	2019	2022	2024
C241159FRH	2	NA	2019	2022	2024
C241160FRH	2	NA	2019	2022	2024
C241161FRH	2	NA	2019	2022	2024
C241162FRH	2	NA	2019	2022	2024
C241163FRH	2	NA	2019	2022	2024
C241164FRH	2	NA	2019	2022	2024
C241165FRH	2	NA	2019	2022	2024
C241166FRH	1	NA	2019	2022	2024
C241167FRH	1	NA	2019	2022	2024
C241168FRH	2	NA	2019	2022	2024
C241169FRH	1	NA	2019	2022	2024
C241170FRH	1	NA	2019	2022	2024
C241171FRH	1	NA	2019	2022	2024
C241172FRH	2	NA	2019	2022	2024
C241173FRH	2	NA	2019	2022	2024
C241174FRH	2	NA	2019	2022	2024
C241175FRH	2	NA	2019	2022	2024
C241176FRH	2	NA	2019	2022	2024
C241177FRH	1	NA	2019	2022	2024
C241178FRH	1	NA	2019	2022	2024
C241179FRH	2	NA	2019	2022	2024
C241180FRH	2	NA	2019	2022	2024
C241181FRH	2	NA	2019	2022	2024
C241182FRH	1	NA	2019	2022	2024
C241183FRH	2	NA	2019	2022	2024
C241184FRH	2	NA	2019	2022	2024
C241185FRH	2	NA	2019	2022	2024
C241186FRH	2	NA	2019	2022	2024
C241187FRH	2	NA	2019	2022	2024
C241188FRH	2	NA	2019	2022	2024
C241189FRH	1	NA	2019	2022	2024
C241190FRH	1	NA	2019	2022	2024
C241191FRH	1	NA	2019	2022	2024
C241192FRH	1	NA	2019	2022	2024
C241193FRH	1	NA	2019	2022	2024
C241194FRH	1	NA	2019	2022	2024
C241195FRH	1	NA	2019	2022	2024
C241196FRH	1	NA	2019	2022	2024
C241197FRH	1	NA	2019	2022	2024
C241198FRH	1	NA	2019	2022	2024
C241199FRH	1	NA	2019	2022	2024
C241200FRH	1	NA	2019	2022	2024
C241201FRH	1	NA	2019	2022	2024
C241202FRH	1	NA	2019	2022	2024
C241203FRH	2	NA	2019	2022	2024
C241204FRH	1	NA	2019	2022	2024
C241205FRH	2	NA	2019	2022	2024
C241206FRH	1	NA	2019	2022	2024
C241207FRH	1	NA	2019	2022	2024
C241208FRH	1	NA	2019	2022	2024
C241209FRH	2	NA	2019	2022	2024
C241210FRH	1	NA	2019	2022	2024
C241211FRH	1	NA	2019	2022	2024
C241212FRH	1	NA	2019	2022	2024
C241213FRH	2	NA	2019	2022	2024
C241214FRH	2	NA	2019	2022	2024
C241215FRH	1	NA	2019	2022	2024
C241216FRH	1	NA	2019	2022	2024
C241217FRH	1	NA	2019	2022	2024
C241218FRH	1	NA	2019	2022	2024
C241219FRH	2	NA	2019	2022	2024
C241220FRH	1	NA	2019	2022	2024
C241221FRH	2	NA	2019	2022	2024
C241222FRH	1	NA	2019	2022	2024
C241223FRH	2	NA	2019	2022	2024
C241224FRH	2	NA	2019	2022	2024
C241225FRH	2	NA	2019	2022	2024
C241226FRH	2	NA	2019	2022	2024
C241227FRH	2	NA	2019	2022	2024
C241228FRH	2	NA	2019	2022	2024
C241229FRH	2	NA	2019	2022	2024
C241230FRH	1	NA	2019	2022	2024
C241231FRH	1	NA	2019	2022	2024
C241232FRH	1	NA	2019	2022	2024
C241233FRH	1	NA	2019	2022	2024
C241234FRH	1	NA	2019	2022	2024
C241235FRH	1	NA	2019	2022	2024
C241236FRH	1	NA	2019	2022	2024
C241237FRH	1	NA	2019	2022	2024
C241238FRH	2	NA	2019	2022	2024
C241239FRH	1	NA	2019	2022	2024
C241240FRH	2	NA	2019	2022	2024
C241241FRH	2	NA	2019	2022	2024
C241242FRH	1	NA	2019	2022	2024
C241243FRH	1	NA	2019	2022	2024
C241244FRH	2	NA	2019	2022	2024
C241245FRH	2	NA	2019	2022	2024
C241246FRH	1	NA	2019	2022	2024
C241247FRH	2	NA	2019	2022	2024
C241248FRH	2	NA	2019	2022	2024
C241249FRH	1	NA	2019	2022	2024
C241250FRH	2	NA	2019	2022	2024
C241251FRH	2	NA	2019	2022	2024
C241252FRH	1	NA	2019	2022	2024
C241253FRH	2	NA	2019	2022	2024
C241254FRH	2	NA	2019	2022	2024
C241255FRH	2	NA	2019	2022	2024
C241256FRH	2	NA	2019	2022	2024
C241257FRH	1	NA	2019	2022	2024
C241258FRH	2	NA	2019	2022	2024
C241259FRH	1	NA	2019	2022	2024
C241260FRH	1	NA	2019	2022	2024
C241261FRH	2	NA	2019	2022	2024
C241262FRH	2	NA	2019	2022	2024
C241263FRH	2	NA	2019	2022	2024
C241264FRH	2	NA	2019	2022	2024
C241265FRH	2	NA	2019	2022	2024
C241266FRH	2	NA	2019	2022	2024
C241267FRH	1	NA	2019	2022	2024
C241268FRH	2	NA	2019	2022	2024
C241269FRH	2	NA	2019	2022	2024
C241270FRH	1	NA	2019	2022	2024
C241271FRH	1	NA	2019	2022	2024
C241272FRH	2	NA	2019	2022	2024
C241273FRH	2	NA	2019	2022	2024
C241274FRH	2	NA	2019	2022	2024
C241275FRH	1	NA	2019	2022	2024
C241276FRH	2	NA	2019	2022	2024
C241277FRH	2	NA	2019	2022	2024
C241278FRH	2	NA	2019	2022	2024
C241279FRH	1	NA	2019	2022	2024
C241280FRH	2	NA	2019	2022	2024
C241281FRH	2	NA	2019	2022	2024
C241282FRH	2	NA	2019	2022	2024
C241283FRH	2	NA	2019	2022	2024
C241284FRH	2	NA	2019	2022	2024
C241285FRH	2	NA	2019	2022	2024
C241286FRH	2	NA	2019	2022	2024
C241287FRH	1	NA	2019	2022	2024
C241288FRH	1	NA	2019	2022	2024
C241289FRH	2	NA	2019	2022	2024
C241290FRH	1	NA	2019	2022	2024
C241291FRH	1	NA	2019	2022	2024
C241292FRH	2	NA	2019	2022	2024
C241293FRH	2	NA	2019	2022	2024
C241294FRH	1	NA	2019	2022	2024
C241295FRH	1	NA	2019	2022	2024
C241296FRH	1	NA	2019	2022	2024
C241297FRH	2	NA	2019	2022	2024
C241298FRH	2	NA	2019	2022	2024
C241299FRH	1	NA	2019	2022	2024
C241300FRH	2	NA	2019	2022	2024
C241301FRH	2	NA	2019	2022	2024
C241302FRH	2	NA	2019	2022	2024
C241303FRH	1	NA	2019	2022	2024
C241304FRH	1	NA	2019	2022	2024
C241305FRH	1	NA	2019	2022	2024
C241306FRH	2	NA	2019	2022	2024
C241307FRH	2	NA	2019	2022	2024
C241336FRH	2	NA	2019	2022	2024
C241337FRH	2	NA	2019	2022	2024
C241338FRH	1	NA	2019	2022	2024
C241339FRH	2	NA	2019	2022	2024
C241340FRH	2	NA	2019	2022	2024
C241341FRH	1	NA	2019	2022	2024
C241342FRH	2	NA	2019	2022	2024
C241343FRH	1	NA	2019	2022	2024
C241344FRH	2	NA	2019	2022	2024
C241345FRH	1	NA	2019	2022	2024
C241346FRH	1	NA	2019	2022	2024
C241347FRH	1	NA	2019	2022	2024
C241348FRH	2	NA	2019	2022	2024
C241349FRH	1	NA	2019	2022	2024
C241350FRH	1	NA	2019	2022	2024
C241351FRH	1	NA	2019	2022	2024
C241352FRH	1	NA	2019	2022	2024
C241353FRH	1	NA	2019	2022	2024
C241354FRH	1	NA	2019	2022	2024
C241355FRH	1	NA	2019	2022	2024
C241356FRH	1	NA	2019	2022	2024
C241357FRH	1	NA	2019	2022	2024
C241358FRH	1	NA	2019	2022	2024
C241359FRH	2	NA	2019	2022	2024
C241360FRH	2	NA	2019	2022	2024
C241361FRH	1	NA	2019	2022	2024
C241362FRH	2	NA	2019	2022	2024
C241363FRH	2	NA	2019	2022	2024
C241364FRH	2	NA	2019	2022	2024
C241365FRH	2	NA	2019	2022	2024
C241366FRH	2	NA	2019	2022	2024
C241367FRH	2	NA	2019	2022	2024
C241368FRH	1	NA	2019	2022	2024
C241369FRH	1	NA	2019	2022	2024
C241370FRH	2	NA	2019	2022	2024
C241371FRH	1	NA	2019	2022	2024
C241372FRH	1	NA	2019	2022	2024
C241373FRH	1	NA	2019	2022	2024
C241374FRH	2	NA	2019	2022	2024
C241375FRH	1	NA	2019	2022	2024
C241376FRH	2	NA	2019	2022	2024
C241377FRH	1	NA	2019	2022	2024
C241378FRH	2	NA	2019	2022	2024
C241379FRH	1	NA	2019	2022	2024
C241380FRH	1	NA	2019	2022	2024
C241381FRH	2	NA	2019	2022	2024
C241382FRH	2	NA	2019	2022	2024
C241383FRH	2	NA	2019	2022	2024
C241384FRH	1	NA	2019	2022	2024
C241385FRH	1	NA	2019	2022	2024
C241386FRH	1	NA	2019	2022	2024
C241387FRH	2	NA	2019	2022	2024
C241388FRH	2	NA	2019	2022	2024
C241389FRH	2	NA	2019	2022	2024
C241390FRH	2	NA	2019	2022	2024
C241391FRH	2	NA	2019	2022	2024
C241392FRH	2	NA	2019	2022	2024
C241393FRH	2	NA	2019	2022	2024
C241394FRH	1	NA	2019	2022	2024
C241395FRH	1	NA	2019	2022	2024
C241396FRH	1	NA	2019	2022	2024
C241400FRH	1	NA	2019	2022	2024
C241401FRH	1	NA	2019	2022	2024
